id,time,irradiation,temperature,cloud,solar_potential,local
,9,649.021944444,17.9454589844,0.0336303710938,,2019-06-16 09:30:05.205474
,10,458.347222222,17.6483398438,0.998962402344,,2019-06-16 10:30:05.205474
,11,459.376388889,18.9571777344,0.878753662109,,2019-06-16 11:30:05.205474
,12,513.544444444,19.3766113281,0.941070556641,,2019-06-16 12:30:05.205474
,13,633.555555556,20.7953125,0.716949462891,,2019-06-16 13:30:05.205474
,14,581.463055556,21.058984375,0.958129882812,,2019-06-16 14:30:05.205474
